名次,代號,名稱,市場,產業,5日總成交額(億),日均成交額(億),5日成交量(張),最新價,5日漲跌幅(%)
1,2330,台積電,上市,半導體 / 晶圓代工,1950.77,390.15,81763,2415.0,+1.68%
2,2408,南亞科,上市,半導體 / 記憶體,1797.91,359.58,350844,517.0,+0.00%
3,2454,聯發科,上市,半導體 / IC設計,1392.47,278.49,36920,3945.0,+6.62%
4,3037,欣興,上市,電子 / ABF載板,965.62,193.12,88022,1160.0,+1.75%
5,2344,華邦電,上市,半導體 / 記憶體,961.99,192.4,542024,181.5,+2.83%
6,2327,國巨*,上市,被動元件,819.51,163.9,149207,537.0,-4.45%
7,8039,台虹,上市,一般產業,770.85,154.17,269000,320.5,+13.25%
8,3008,大立光,上市,一般產業,727.85,145.57,12939,6290.0,+14.05%
9,2308,台達電,上市,電子 / 電源綠能,718.93,143.79,41780,1750.0,+0.29%
10,1303,南亞,上市,塑膠塑化 / 原料,695.07,139.01,365859,207.0,+11.29%
11,2303,聯電,上市,半導體 / 晶圓代工,684.57,136.91,565502,123.5,+6.93%
12,3189,景碩,上市,一般產業,665.74,133.15,80677,881.0,+3.53%
13,3443,創意,上市,一般產業,640.22,128.04,11411,6125.0,+8.79%
14,2301,光寶科,上市,一般產業,631.71,126.34,221394,307.0,+14.98%
15,2383,台光電,上市,電子 / CCL銅箔基板,610.2,122.04,10668,5895.0,-1.50%
16,6213,聯茂,上市,一般產業,604.26,120.85,115327,583.0,+14.31%
17,8046,南電,上市,電子 / ABF載板,593.66,118.73,51380,1180.0,-1.26%
18,2609,陽明,上市,一般產業,546.89,109.38,872839,57.6,-4.48%
19,2615,萬海,上市,一般產業,515.37,103.07,424484,115.0,+1.32%
20,6770,力積電,上市,一般產業,491.21,98.24,711561,70.2,+4.31%
