名次,代號,名稱,市場,產業,5日總成交額(億),日均成交額(億),5日成交量(張),最新價,5日漲跌幅(%)
1,2330,台積電,上市,半導體 / 晶圓代工,2505.75,501.15,104494,2350.0,-3.49%
2,2408,南亞科,上市,半導體 / 記憶體,2322.87,464.57,450107,481.0,-6.42%
3,2454,聯發科,上市,半導體 / IC設計,2041.51,408.3,49880,3845.0,-8.99%
4,2344,華邦電,上市,半導體 / 記憶體,1621.47,324.29,893495,168.0,-5.08%
5,2327,國巨*,上市,被動元件,1545.34,309.07,251282,576.0,-12.99%
6,3037,欣興,上市,電子 / ABF載板,1503.07,300.61,135427,1130.0,+13.00%
7,6770,力積電,上市,一般產業,1250.48,250.1,1662081,66.6,-11.08%
8,2308,台達電,上市,電子 / 電源綠能,1232.26,246.45,65911,1765.0,-6.37%
9,8046,南電,上市,電子 / ABF載板,1113.6,222.72,87026,1180.0,-2.88%
10,4958,臻鼎-KY,上市,電子 / PCB軟板,1078.29,215.66,219867,457.0,-4.29%
11,1303,南亞,上市,塑膠塑化 / 原料,1066.61,213.32,534462,187.5,-0.79%
12,3017,奇鋐,上市,一般產業,900.9,180.18,28646,3095.0,-3.28%
13,3189,景碩,上市,一般產業,846.8,169.36,95208,849.0,-0.24%
14,3443,創意,上市,一般產業,772.08,154.42,13848,5295.0,-4.42%
15,3008,大立光,上市,一般產業,763.08,152.62,15006,5550.0,+19.10%
16,3081,聯亞,上櫃,一般產業,754.48,150.9,27433,2680.0,+0.00%
17,2303,聯電,上市,半導體 / 晶圓代工,714.51,142.9,585545,115.5,-7.23%
18,2383,台光電,上市,電子 / CCL銅箔基板,702.45,140.49,11591,5880.0,+3.34%
19,2317,鴻海,上市,代工 / AI伺服器,696.69,139.34,270527,245.0,-6.49%
20,3661,世芯-KY,上市,一般產業,693.7,138.74,17023,3630.0,-13.37%
