名次,代號,名稱,市場,產業,5日總成交額(億),日均成交額(億),5日成交量(張),最新價,5日漲跌幅(%)
1,2330,台積電,上市,半導體 / 晶圓代工,2858.56,571.71,118355,2440.0,+1.04%
2,2408,南亞科,上市,半導體 / 記憶體,2687.38,537.48,500086,518.0,+0.19%
3,3037,欣興,上市,電子 / ABF載板,1841.78,368.36,176285,971.0,-16.29%
4,1303,南亞,上市,塑膠塑化 / 原料,1698.68,339.74,749639,234.5,+13.29%
5,2344,華邦電,上市,半導體 / 記憶體,1669.86,333.97,914231,176.0,-3.03%
6,2327,國巨*,上市,被動元件,1632.52,326.5,288384,568.0,+5.77%
7,3105,穩懋,上櫃,一般產業,1351.7,270.34,284226,492.0,+0.00%
8,2303,聯電,上市,半導體 / 晶圓代工,1313.4,262.68,1036102,132.5,+7.29%
9,3189,景碩,上市,一般產業,1279.92,255.98,145735,874.0,-0.79%
10,2454,聯發科,上市,半導體 / IC設計,1242.55,248.51,31291,4315.0,+9.38%
11,3008,大立光,上市,一般產業,1206.07,241.21,16900,7580.0,+20.51%
12,4958,臻鼎-KY,上市,電子 / PCB軟板,982.27,196.45,196726,535.0,+18.10%
13,8046,南電,上市,電子 / ABF載板,957.04,191.41,77380,1225.0,+3.81%
14,2308,台達電,上市,電子 / 電源綠能,907.15,181.43,50407,1865.0,+6.57%
15,8358,金居,上櫃,一般產業,846.6,169.32,157116,526.0,+0.00%
16,3017,奇鋐,上市,一般產業,757.49,151.5,22946,3410.0,+8.08%
17,2313,華通,上市,一般產業,739.26,147.85,302355,252.0,+13.51%
18,6669,緯穎,上市,一般產業,724.31,144.86,10148,7800.0,+14.96%
19,6213,聯茂,上市,一般產業,694.2,138.84,122516,550.0,-5.66%
20,3443,創意,上市,一般產業,688.04,137.61,11377,5995.0,-2.12%
