名次,代號,名稱,市場,產業,5日總成交額(億),日均成交額(億),5日成交量(張),最新價,5日漲跌幅(%)
1,2408,南亞科,上市,半導體 / 記憶體,2729.01,545.8,543715,512.0,+1.99%
2,2330,台積電,上市,半導體 / 晶圓代工,2551.65,510.33,105888,2395.0,+0.63%
3,2344,華邦電,上市,半導體 / 記憶體,1846.52,369.3,1022111,183.5,+2.23%
4,2327,國巨*,上市,被動元件,1819.6,363.92,294750,622.0,+8.55%
5,2454,聯發科,上市,半導體 / IC設計,1750.12,350.02,42525,4210.0,+6.31%
6,6770,力積電,上市,一般產業,1312.99,262.6,1770215,78.4,+15.98%
7,2308,台達電,上市,電子 / 電源綠能,1227.33,245.47,66570,1885.0,+3.86%
8,4958,臻鼎-KY,上市,電子 / PCB軟板,1092.74,218.55,225280,489.5,+4.04%
9,8299,群聯,上櫃,一般產業,1088.09,217.62,49907,2080.0,+0.00%
10,1303,南亞,上市,塑膠塑化 / 原料,1034.19,206.84,539365,207.5,+12.16%
11,3017,奇鋐,上市,一般產業,869.08,173.82,28623,3235.0,+17.00%
12,2303,聯電,上市,半導體 / 晶圓代工,820.42,164.08,665041,121.0,-1.63%
13,2337,旺宏,上市,一般產業,767.28,153.46,567474,137.0,+2.62%
14,8046,南電,上市,電子 / ABF載板,764.84,152.97,61239,1305.0,+15.49%
15,2368,金像電,上市,一般產業,736.71,147.34,74675,1015.0,+9.61%
16,3443,創意,上市,一般產業,713.59,142.72,13900,5465.0,+20.64%
17,2317,鴻海,上市,代工 / AI伺服器,708.06,141.61,267606,259.5,-1.89%
18,3661,世芯-KY,上市,一般產業,668.62,133.72,16424,4210.0,+10.79%
19,2492,華新科,上市,一般產業,666.82,133.36,224795,302.5,+10.60%
20,3711,日月光投控,上市,半導體 / 封測龍頭,631.98,126.4,101197,616.0,-2.22%
