名次,代號,名稱,市場,產業,5日總成交額(億),日均成交額(億),5日成交量(張),最新價,5日漲跌幅(%)
1,2330,台積電,上市,半導體 / 晶圓代工,2020.04,404.01,84215,2410.0,+0.00%
2,2408,南亞科,上市,半導體 / 記憶體,1834.5,366.9,353069,541.0,+2.46%
3,2454,聯發科,上市,半導體 / IC設計,1123.62,224.72,29455,3865.0,+1.98%
4,3081,聯亞,上櫃,一般產業,1122.32,224.46,33018,3370.0,+0.00%
5,3037,欣興,上市,電子 / ABF載板,1068.39,213.68,96085,1180.0,+8.76%
6,2344,華邦電,上市,半導體 / 記憶體,959.17,191.83,531947,186.0,+2.76%
7,4979,華星光,上櫃,一般產業,919.47,183.89,146831,617.0,+0.00%
8,8358,金居,上櫃,一般產業,896.09,179.22,193018,494.0,+0.00%
9,1303,南亞,上市,塑膠塑化 / 原料,887.49,177.5,443276,227.5,+18.49%
10,2327,國巨*,上市,被動元件,852.56,170.51,156318,555.0,+0.18%
11,3189,景碩,上市,一般產業,825.34,165.07,96330,914.0,+12.70%
12,3105,穩懋,上櫃,一般產業,815.74,163.15,187661,445.5,+0.00%
13,6213,聯茂,上市,一般產業,795.85,159.17,148166,563.0,+9.75%
14,2303,聯電,上市,半導體 / 晶圓代工,789.12,157.82,649280,118.5,+1.72%
15,3008,大立光,上市,一般產業,762.32,152.46,12900,6915.0,+23.26%
16,8039,台虹,上市,一般產業,725.14,145.03,247856,352.5,+25.00%
17,2308,台達電,上市,電子 / 電源綠能,701.06,140.21,40479,1770.0,+1.14%
18,3443,創意,上市,一般產業,684.39,136.88,11835,5920.0,+5.71%
19,6147,頎邦,上櫃,一般產業,662.1,132.42,354655,187.5,+0.00%
20,6274,台燿,上櫃,上櫃 / CCL銅箔基板,661.27,132.25,45112,1445.0,+0.00%
